16	-13.9	111.8
16	-14.9	111.8
16	-15.9	111.8
16	-16.9	111.8
16	-17.9	111.8
16	-18.9	111.8
16	-19.9	111.8
16	-20.9	111.8
16	-21.9	111.8
16	-22.9	111.8
16	-23.9	111.8
16	-24.9	111.8
16	-25.9	111.8
16	-26.9	111.8
16	-27.9	111.8
16	-28.9	111.8
16	-29.9	111.8
16	-30.9	111.8
16	-31.9	111.8
16	-32.9	111.8
16	-33.9	111.8
16	-34.9	111.8
16	-35.9	111.8
16	-36.9	111.8
16	-37.9	111.8
16	-38.9	111.8
16	-39.9	111.8
16	-40.9	111.8
16	-41.9	111.8
16	-42.9	111.8
16	-43.9	111.8
16	-9.9	112.8
16	-10.9	112.8
16	-11.9	112.8
16	-12.9	112.8
16	-13.9	112.8
16	-14.9	112.8
16	-15.9	112.8
16	-16.9	112.8
16	-17.9	112.8
16	-18.9	112.8
16	-19.9	112.8
16	-20.9	112.8
16	-21.9	112.8
16	-22.9	112.8
16	-23.9	112.8
16	-24.9	112.8
16	-25.9	112.8
16	-26.9	112.8
16	-27.9	112.8
16	-28.9	112.8
16	-29.9	112.8
16	-30.9	112.8
16	-31.9	112.8
16	-32.9	112.8
16	-33.9	112.8
16	-34.9	112.8
16	-35.9	112.8
16	-36.9	112.8
16	-37.9	112.8
16	-38.9	112.8
16	-39.9	112.8
16	-40.9	112.8
16	-41.9	112.8
16	-42.9	112.8
16	-43.9	112.8
16	-9.9	113.8
16	-10.9	113.8
16	-11.9	113.8
16	-12.9	113.8
16	-13.9	113.8
16	-14.9	113.8
16	-15.9	113.8
16	-16.9	113.8
16	-17.9	113.8
16	-18.9	113.8
16	-19.9	113.8
16	-20.9	113.8
16	-21.9	113.8
16	-22.9	113.8
16	-23.9	113.8
16	-24.9	113.8
16	-25.9	113.8
16	-26.9	113.8
16	-27.9	113.8
16	-28.9	113.8
16	-29.9	113.8
16	-30.9	113.8
16	-31.9	113.8
16	-32.9	113.8
16	-33.9	113.8
16	-34.9	113.8
16	-35.9	113.8
16	-36.9	113.8
16	-37.9	113.8
16	-38.9	113.8
16	-39.9	113.8
16	-40.9	113.8
16	-41.9	113.8
16	-42.9	113.8
16	-43.9	113.8
16	-9.9	114.8
16	-10.9	114.8
16	-11.9	114.8
16	-12.9	114.8
16	-13.9	114.8
16	-14.9	114.8
16	-15.9	114.8
16	-16.9	114.8
16	-17.9	114.8
16	-18.9	114.8
16	-19.9	114.8
16	-20.9	114.8
16	-21.9	114.8
16	-22.9	114.8
16	-23.9	114.8
16	-24.9	114.8
16	-25.9	114.8
16	-26.9	114.8
16	-27.9	114.8
16	-28.9	114.8
16	-29.9	114.8
16	-30.9	114.8
16	-31.9	114.8
16	-32.9	114.8
16	-33.9	114.8
16	-34.9	114.8
16	-35.9	114.8
16	-36.9	114.8
16	-37.9	114.8
16	-38.9	114.8
16	-39.9	114.8
16	-40.9	114.8
16	-41.9	114.8
16	-42.9	114.8
16	-43.9	114.8
16	-9.9	115.8
16	-10.9	115.8
16	-11.9	115.8
16	-12.9	115.8
16	-13.9	115.8
16	-14.9	115.8
16	-15.9	115.8
16	-16.9	115.8
16	-17.9	115.8
16	-18.9	115.8
16	-19.9	115.8
16	-20.9	115.8
16	-21.9	115.8
16	-22.9	115.8
16	-23.9	115.8
16	-24.9	115.8
16	-25.9	115.8
16	-26.9	115.8
16	-27.9	115.8
16	-28.9	115.8
16	-29.9	115.8
16	-30.9	115.8
16	-31.9	115.8
16	-32.9	115.8
16	-33.9	115.8
16	-34.9	115.8
16	-35.9	115.8
16	-36.9	115.8
16	-37.9	115.8
16	-38.9	115.8
16	-39.9	115.8
16	-40.9	115.8
16	-41.9	115.8
16	-42.9	115.8
16	-43.9	115.8
16	-9.9	116.8
16	-10.9	116.8
16	-11.9	116.8
16	-12.9	116.8
16	-13.9	116.8
16	-14.9	116.8
16	-15.9	116.8
16	-16.9	116.8
16	-17.9	116.8
16	-18.9	116.8
16	-19.9	116.8
16	-20.9	116.8
16	-21.9	116.8
16	-22.9	116.8
16	-23.9	116.8
16	-24.9	116.8
16	-25.9	116.8
16	-26.9	116.8
16	-27.9	116.8
16	-28.9	116.8
16	-29.9	116.8
16	-30.9	116.8
16	-31.9	116.8
16	-32.9	116.8
16	-33.9	116.8
16	-34.9	116.8
16	-35.9	116.8
16	-36.9	116.8
16	-37.9	116.8
16	-38.9	116.8
16	-39.9	116.8
16	-40.9	116.8
16	-41.9	116.8
16	-42.9	116.8
16	-43.9	116.8
16	-9.9	117.8
16	-10.9	117.8
16	-11.9	117.8
16	-12.9	117.8
16	-13.9	117.8
16	-14.9	117.8
16	-15.9	117.8
16	-16.9	117.8
16	-17.9	117.8
16	-18.9	117.8
16	-19.9	117.8
16	-20.9	117.8
16	-21.9	117.8
16	-22.9	117.8
16	-23.9	117.8
16	-24.9	117.8
16	-25.9	117.8
16	-26.9	117.8
16	-27.9	117.8
16	-28.9	117.8
16	-29.9	117.8
16	-30.9	117.8
16	-31.9	117.8
16	-32.9	117.8
16	-33.9	117.8
16	-34.9	117.8
16	-35.9	117.8
16	-36.9	117.8
16	-37.9	117.8
16	-38.9	117.8
16	-39.9	117.8
16	-40.9	117.8
16	-41.9	117.8
16	-42.9	117.8
16	-43.9	117.8
16	-9.9	118.8
16	-10.9	118.8
16	-11.9	118.8
16	-12.9	118.8
16	-13.9	118.8
16	-14.9	118.8
16	-15.9	118.8
16	-16.9	118.8
16	-17.9	118.8
16	-18.9	118.8
16	-19.9	118.8
16	-20.9	118.8
16	-21.9	118.8
16	-22.9	118.8
16	-23.9	118.8
16	-24.9	118.8
16	-25.9	118.8
16	-26.9	118.8
16	-27.9	118.8
16	-28.9	118.8
16	-29.9	118.8
16	-30.9	118.8
16	-31.9	118.8
16	-32.9	118.8
16	-33.9	118.8
16	-34.9	118.8
16	-35.9	118.8
16	-36.9	118.8
16	-37.9	118.8
16	-38.9	118.8
16	-39.9	118.8
16	-40.9	118.8
16	-41.9	118.8
16	-42.9	118.8
16	-43.9	118.8
16	-9.9	119.8
16	-10.9	119.8
16	-11.9	119.8
16	-12.9	119.8
16	-13.9	119.8
16	-14.9	119.8
16	-15.9	119.8
16	-16.9	119.8
16	-17.9	119.8
16	-18.9	119.8
16	-19.9	119.8
16	-20.9	119.8
16	-21.9	119.8
16	-22.9	119.8
16	-23.9	119.8
16	-24.9	119.8
16	-25.9	119.8
16	-26.9	119.8
16	-27.9	119.8
16	-28.9	119.8
16	-29.9	119.8
16	-30.9	119.8
16	-31.9	119.8
16	-32.9	119.8
16	-33.9	119.8
16	-34.9	119.8
16	-35.9	119.8
16	-36.9	119.8
16	-37.9	119.8
16	-38.9	119.8
16	-39.9	119.8
16	-40.9	119.8
16	-41.9	119.8
16	-42.9	119.8
16	-43.9	119.8
16	-9.9	120.8
16	-10.9	120.8
16	-11.9	120.8
16	-12.9	120.8
16	-13.9	120.8
16	-14.9	120.8
16	-15.9	120.8
16	-16.9	120.8
16	-17.9	120.8
16	-18.9	120.8
16	-19.9	120.8
16	-20.9	120.8
16	-21.9	120.8
16	-22.9	120.8
16	-23.9	120.8
16	-24.9	120.8
16	-25.9	120.8
16	-26.9	120.8
16	-27.9	120.8
16	-28.9	120.8
16	-29.9	120.8
16	-30.9	120.8
16	-31.9	120.8
16	-32.9	120.8
16	-33.9	120.8
16	-34.9	120.8
16	-35.9	120.8
16	-36.9	120.8
16	-37.9	120.8
16	-38.9	120.8
16	-39.9	120.8
16	-40.9	120.8
16	-41.9	120.8
16	-42.9	120.8
16	-43.9	120.8
16	-9.9	121.8
16	-10.9	121.8
16	-11.9	121.8
16	-12.9	121.8
16	-13.9	121.8
16	-14.9	121.8
16	-15.9	121.8
16	-16.9	121.8
16	-17.9	121.8
16	-18.9	121.8
16	-19.9	121.8
16	-20.9	121.8
16	-21.9	121.8
16	-22.9	121.8
16	-23.9	121.8
16	-24.9	121.8
16	-25.9	121.8
16	-26.9	121.8
16	-27.9	121.8
16	-28.9	121.8
16	-29.9	121.8
16	-30.9	121.8
16	-31.9	121.8
16	-32.9	121.8
16	-33.9	121.8
16	-34.9	121.8
16	-35.9	121.8
16	-36.9	121.8
16	-37.9	121.8
16	-38.9	121.8
16	-39.9	121.8
16	-40.9	121.8
16	-41.9	121.8
16	-42.9	121.8
16	-43.9	121.8
16	-9.9	122.8
16	-10.9	122.8
16	-11.9	122.8
16	-12.9	122.8
16	-13.9	122.8
16	-14.9	122.8
16	-15.9	122.8
16	-16.9	122.8
16	-17.9	122.8
16	-18.9	122.8
16	-19.9	122.8
16	-20.9	122.8
16	-21.9	122.8
16	-22.9	122.8
16	-23.9	122.8
16	-24.9	122.8
16	-25.9	122.8
16	-26.9	122.8
16	-27.9	122.8
16	-28.9	122.8
16	-29.9	122.8
16	-30.9	122.8
16	-31.9	122.8
16	-32.9	122.8
16	-33.9	122.8
16	-34.9	122.8
16	-35.9	122.8
16	-36.9	122.8
16	-37.9	122.8
16	-38.9	122.8
16	-39.9	122.8
16	-40.9	122.8
16	-41.9	122.8
16	-42.9	122.8
16	-43.9	122.8
16	-9.9	123.8
16	-10.9	123.8
16	-11.9	123.8
16	-12.9	123.8
16	-13.9	123.8
16	-14.9	123.8
16	-15.9	123.8
16	-16.9	123.8
16	-17.9	123.8
16	-18.9	123.8
16	-19.9	123.8
16	-20.9	123.8
16	-21.9	123.8
16	-22.9	123.8
16	-23.9	123.8
16	-24.9	123.8
16	-25.9	123.8
16	-26.9	123.8
16	-27.9	123.8
16	-28.9	123.8
16	-29.9	123.8
16	-30.9	123.8
16	-31.9	123.8
16	-32.9	123.8
16	-33.9	123.8
16	-34.9	123.8
16	-35.9	123.8
16	-36.9	123.8
16	-37.9	123.8
16	-38.9	123.8
16	-39.9	123.8
16	-40.9	123.8
16	-41.9	123.8
16	-42.9	123.8
16	-43.9	123.8
16	-9.9	124.8
16	-10.9	124.8
16	-11.9	124.8
16	-12.9	124.8
16	-13.9	124.8
16	-14.9	124.8
16	-15.9	124.8
16	-16.9	124.8
16	-17.9	124.8
16	-18.9	124.8
16	-19.9	124.8
16	-20.9	124.8
16	-21.9	124.8
16	-22.9	124.8
16	-23.9	124.8
16	-24.9	124.8
16	-25.9	124.8
16	-26.9	124.8
16	-27.9	124.8
16	-28.9	124.8
16	-29.9	124.8
16	-30.9	124.8
16	-31.9	124.8
16	-32.9	124.8
16	-33.9	124.8
16	-34.9	124.8
16	-35.9	124.8
16	-36.9	124.8
16	-37.9	124.8
16	-38.9	124.8
16	-39.9	124.8
16	-40.9	124.8
16	-41.9	124.8
16	-42.9	124.8
16	-43.9	124.8
16	-9.9	125.8
16	-10.9	125.8
16	-11.9	125.8
16	-12.9	125.8
16	-13.9	125.8
16	-14.9	125.8
16	-15.9	125.8
16	-16.9	125.8
16	-17.9	125.8
16	-18.9	125.8
16	-19.9	125.8
16	-20.9	125.8
16	-21.9	125.8
16	-22.9	125.8
16	-23.9	125.8
16	-24.9	125.8
16	-25.9	125.8
16	-26.9	125.8
16	-27.9	125.8
16	-28.9	125.8
16	-29.9	125.8
16	-30.9	125.8
16	-31.9	125.8
16	-32.9	125.8
16	-33.9	125.8
16	-34.9	125.8
16	-35.9	125.8
16	-36.9	125.8
16	-37.9	125.8
16	-38.9	125.8
16	-39.9	125.8
16	-40.9	125.8
16	-41.9	125.8
16	-42.9	125.8
16	-43.9	125.8
16	-9.9	126.8
16	-10.9	126.8
16	-11.9	126.8
16	-12.9	126.8
16	-13.9	126.8
16	-14.9	126.8
16	-15.9	126.8
16	-16.9	126.8
16	-17.9	126.8
16	-18.9	126.8
16	-19.9	126.8
16	-20.9	126.8
16	-21.9	126.8
16	-22.9	126.8
16	-23.9	126.8
16	-24.9	126.8
16	-25.9	126.8
16	-26.9	126.8
16	-27.9	126.8
16	-28.9	126.8
16	-29.9	126.8
16	-30.9	126.8
16	-31.9	126.8
16	-32.9	126.8
16	-33.9	126.8
16	-34.9	126.8
16	-35.9	126.8
16	-36.9	126.8
16	-37.9	126.8
16	-38.9	126.8
16	-39.9	126.8
16	-40.9	126.8
16	-41.9	126.8
16	-42.9	126.8
16	-43.9	126.8
16	-9.9	127.8
16	-10.9	127.8
16	-11.9	127.8
16	-12.9	127.8
16	-13.9	127.8
16	-14.9	127.8
16	-15.9	127.8
16	-16.9	127.8
16	-17.9	127.8
16	-18.9	127.8
16	-19.9	127.8
16	-20.9	127.8
16	-21.9	127.8
16	-22.9	127.8
16	-23.9	127.8
16	-24.9	127.8
16	-25.9	127.8
16	-26.9	127.8
16	-27.9	127.8
16	-28.9	127.8
16	-29.9	127.8
16	-30.9	127.8
16	-31.9	127.8
16	-32.9	127.8
16	-33.9	127.8
16	-34.9	127.8
16	-35.9	127.8
16	-36.9	127.8
16	-37.9	127.8
16	-38.9	127.8
16	-39.9	127.8
16	-40.9	127.8
16	-41.9	127.8
16	-42.9	127.8
16	-43.9	127.8
16	-9.9	128.8
16	-10.9	128.8
16	-11.9	128.8
16	-12.9	128.8
16	-13.9	128.8
16	-14.9	128.8
16	-15.9	128.8
16	-16.9	128.8
16	-17.9	128.8
16	-18.9	128.8
16	-19.9	128.8
16	-20.9	128.8
16	-21.9	128.8
16	-22.9	128.8
16	-23.9	128.8
16	-24.9	128.8
16	-25.9	128.8
16	-26.9	128.8
16	-27.9	128.8
16	-28.9	128.8
16	-29.9	128.8
16	-30.9	128.8
16	-31.9	128.8
16	-32.9	128.8
16	-33.9	128.8
16	-34.9	128.8
16	-35.9	128.8
16	-36.9	128.8
16	-37.9	128.8
16	-38.9	128.8
16	-39.9	128.8
16	-40.9	128.8
16	-41.9	128.8
16	-42.9	128.8
16	-43.9	128.8
16	-9.9	129.8
16	-10.9	129.8
16	-11.9	129.8
16	-12.9	129.8
16	-13.9	129.8
16	-14.9	129.8
16	-15.9	129.8
16	-16.9	129.8
16	-17.9	129.8
16	-18.9	129.8
16	-19.9	129.8
16	-20.9	129.8
16	-21.9	129.8
16	-22.9	129.8
16	-23.9	129.8
16	-24.9	129.8
16	-25.9	129.8
16	-26.9	129.8
16	-27.9	129.8
16	-28.9	129.8
16	-29.9	129.8
16	-30.9	129.8
16	-31.9	129.8
16	-32.9	129.8
16	-33.9	129.8
16	-34.9	129.8
16	-35.9	129.8
16	-36.9	129.8
16	-37.9	129.8
16	-38.9	129.8
16	-39.9	129.8
16	-40.9	129.8
16	-41.9	129.8
16	-42.9	129.8
16	-43.9	129.8
16	-9.9	130.8
16	-10.9	130.8
16	-11.9	130.8
16	-12.9	130.8
16	-13.9	130.8
16	-14.9	130.8
16	-15.9	130.8
16	-16.9	130.8
16	-17.9	130.8
16	-18.9	130.8
16	-19.9	130.8
16	-20.9	130.8
16	-21.9	130.8
16	-22.9	130.8
16	-23.9	130.8
16	-24.9	130.8
16	-25.9	130.8
16	-26.9	130.8
16	-27.9	130.8
16	-28.9	130.8
16	-29.9	130.8
16	-30.9	130.8
16	-31.9	130.8
16	-32.9	130.8
16	-33.9	130.8
16	-34.9	130.8
16	-35.9	130.8
16	-36.9	130.8
16	-37.9	130.8
16	-38.9	130.8
16	-39.9	130.8
16	-40.9	130.8
16	-41.9	130.8
16	-42.9	130.8
16	-43.9	130.8
16	-9.9	131.8
16	-10.9	131.8
16	-11.9	131.8
16	-12.9	131.8
16	-13.9	131.8
16	-14.9	131.8
16	-15.9	131.8
16	-16.9	131.8
16	-17.9	131.8
16	-18.9	131.8
16	-19.9	131.8
16	-20.9	131.8
16	-21.9	131.8
16	-22.9	131.8
16	-23.9	131.8
16	-24.9	131.8
16	-25.9	131.8
16	-26.9	131.8
16	-27.9	131.8
16	-28.9	131.8
16	-29.9	131.8
16	-30.9	131.8
16	-31.9	131.8
16	-32.9	131.8
16	-33.9	131.8
16	-34.9	131.8
16	-35.9	131.8
16	-36.9	131.8
16	-37.9	131.8
16	-38.9	131.8
16	-39.9	131.8
16	-40.9	131.8
16	-41.9	131.8
16	-42.9	131.8
16	-43.9	131.8
16	-9.9	132.8
16	-10.9	132.8
16	-11.9	132.8
16	-12.9	132.8
16	-13.9	132.8
16	-14.9	132.8
16	-15.9	132.8
16	-16.9	132.8
16	-17.9	132.8
16	-18.9	132.8
16	-19.9	132.8
16	-20.9	132.8
16	-21.9	132.8
16	-22.9	132.8
16	-23.9	132.8
16	-24.9	132.8
16	-25.9	132.8
16	-26.9	132.8
16	-27.9	132.8
16	-28.9	132.8
16	-29.9	132.8
16	-30.9	132.8
16	-31.9	132.8
16	-32.9	132.8
16	-33.9	132.8
16	-34.9	132.8
16	-35.9	132.8
16	-36.9	132.8
16	-37.9	132.8
16	-38.9	132.8
16	-39.9	132.8
16	-40.9	132.8
16	-41.9	132.8
16	-42.9	132.8
16	-43.9	132.8
16	-9.9	133.8
16	-10.9	133.8
16	-11.9	133.8
16	-12.9	133.8
16	-13.9	133.8
16	-14.9	133.8
16	-15.9	133.8
16	-16.9	133.8
16	-17.9	133.8
16	-18.9	133.8
16	-19.9	133.8
16	-20.9	133.8
16	-21.9	133.8
16	-22.9	133.8
16	-23.9	133.8
16	-24.9	133.8
16	-25.9	133.8
16	-26.9	133.8
16	-27.9	133.8
16	-28.9	133.8
16	-29.9	133.8
16	-30.9	133.8
16	-31.9	133.8
16	-32.9	133.8
16	-33.9	133.8
16	-34.9	133.8
16	-35.9	133.8
16	-36.9	133.8
16	-37.9	133.8
16	-38.9	133.8
16	-39.9	133.8
16	-40.9	133.8
16	-41.9	133.8
16	-42.9	133.8
16	-43.9	133.8
16	-9.9	134.8
16	-10.9	134.8
16	-11.9	134.8
16	-12.9	134.8
16	-13.9	134.8
16	-14.9	134.8
16	-15.9	134.8
16	-16.9	134.8
16	-17.9	134.8
16	-18.9	134.8
16	-19.9	134.8
16	-20.9	134.8
16	-21.9	134.8
16	-22.9	134.8
16	-23.9	134.8
16	-24.9	134.8
16	-25.9	134.8
16	-26.9	134.8
16	-27.9	134.8
16	-28.9	134.8
16	-29.9	134.8
16	-30.9	134.8
16	-31.9	134.8
16	-32.9	134.8
16	-33.9	134.8
16	-34.9	134.8
16	-35.9	134.8
16	-36.9	134.8
16	-37.9	134.8
16	-38.9	134.8
16	-39.9	134.8
16	-40.9	134.8
16	-41.9	134.8
16	-42.9	134.8
16	-43.9	134.8
16	-9.9	135.8
16	-10.9	135.8
16	-11.9	135.8
16	-12.9	135.8
16	-13.9	135.8
16	-14.9	135.8
16	-15.9	135.8
16	-16.9	135.8
16	-17.9	135.8
16	-18.9	135.8
16	-19.9	135.8
16	-20.9	135.8
16	-21.9	135.8
16	-22.9	135.8
16	-23.9	135.8
16	-24.9	135.8
16	-25.9	135.8
16	-26.9	135.8
16	-27.9	135.8
16	-28.9	135.8
16	-29.9	135.8
16	-30.9	135.8
16	-31.9	135.8
16	-32.9	135.8
16	-33.9	135.8
16	-34.9	135.8
16	-35.9	135.8
16	-36.9	135.8
16	-37.9	135.8
16	-38.9	135.8
16	-39.9	135.8
16	-40.9	135.8
16	-41.9	135.8
16	-42.9	135.8
16	-43.9	135.8
16	-9.9	136.8
16	-10.9	136.8
16	-11.9	136.8
16	-12.9	136.8
16	-13.9	136.8
16	-14.9	136.8
16	-15.9	136.8
16	-16.9	136.8
16	-17.9	136.8
16	-18.9	136.8
16	-19.9	136.8
16	-20.9	136.8
16	-21.9	136.8
16	-22.9	136.8
16	-23.9	136.8
16	-24.9	136.8
16	-25.9	136.8
16	-26.9	136.8
16	-27.9	136.8
16	-28.9	136.8
16	-29.9	136.8
16	-30.9	136.8
16	-31.9	136.8
16	-32.9	136.8
16	-33.9	136.8
16	-34.9	136.8
16	-35.9	136.8
16	-36.9	136.8
16	-37.9	136.8
16	-38.9	136.8
16	-39.9	136.8
16	-40.9	136.8
16	-41.9	136.8
16	-42.9	136.8
16	-43.9	136.8
16	-9.9	137.8
16	-10.9	137.8
16	-11.9	137.8
16	-12.9	137.8
16	-13.9	137.8
16	-14.9	137.8
16	-15.9	137.8
16	-16.9	137.8
16	-17.9	137.8
16	-18.9	137.8
16	-19.9	137.8
16	-20.9	137.8
16	-21.9	137.8
16	-22.9	137.8
16	-23.9	137.8
16	-24.9	137.8
16	-25.9	137.8
16	-26.9	137.8
16	-27.9	137.8
16	-28.9	137.8
16	-29.9	137.8
16	-30.9	137.8
16	-31.9	137.8
16	-32.9	137.8
16	-33.9	137.8
16	-34.9	137.8
16	-35.9	137.8
16	-36.9	137.8
16	-37.9	137.8
16	-38.9	137.8
16	-39.9	137.8
16	-40.9	137.8
16	-41.9	137.8
16	-42.9	137.8
16	-43.9	137.8
16	-9.9	138.8
16	-10.9	138.8
